word,rank,score
poynt,0,0
poyou,0,0
poyse,0,0
pozzy,0,0
praam,0,0
prads,0,0
prahu,0,0
prams,0.00019,0.00001
prana,0.00036,0
prang,0.00005,0
praos,0,0
prase,0,0
prate,0.00002,0
prats,0.00004,0
pratt,0.00204,0.00002
praty,0,0
praus,0,0
prays,0.00031,0
predy,0,0
preed,0,0
prees,0,0
preif,0,0
prems,0,0
premy,0,0
prent,0.00004,0
preon,0,0
preop,0.00002,0
preps,0.00057,0.00001
presa,0.00008,0
prese,0.00004,0
prest,0.00007,0
preve,0,0
prexy,0.00001,0
preys,0.00007,0
prial,0,0
pricy,0.00006,0
prief,0,0
prier,0.00002,0
pries,0.00004,0.00001
prigs,0,0
prill,0.00002,0
prima,0.00255,0.00001
primi,0.00013,0
primp,0.00005,0
prims,0,0
primy,0,0
prink,0,0
prion,0.00033,0
prise,0.00026,0
priss,0.00006,0
proas,0,0
probs,0.00044,0.00001
prods,0.00036,0.00001
proem,0.00001,0
profs,0.00029,0.00001
progs,0.00034,0.00001
proin,0.00008,0
proke,0,0
prole,0.00006,0
proll,0,0
promo,0.00539,0.00001
proms,0.00032,0.00001
pronk,0.00006,0
props,0.00247,0.00004
prore,0,0
proso,0.00003,0
pross,0.00002,0
prost,0.00013,0
prosy,0,0
proto,0.00183,0.00001
proul,0,0
prows,0,0
proyn,0,0
prunt,0,0
pruta,0,0
pryer,0.00001,0
pryse,0.00001,0
pseud,0.00005,0
pshaw,0.00003,0
psion,0.00084,0
psoae,0,0
psoai,0,0
psoas,0.00003,0
psora,0,0
psych,0.00116,0
psyop,0.00003,0
pubco,0,0
pubes,0.00019,0.00001
pubis,0.00005,0
pucan,0,0
pucer,0,0
puces,0.00004,0
pucka,0.00004,0
pucks,0.00016,0
puddy,0.00004,0
pudge,0.00009,0
pudic,0,0
pudor,0,0
pudsy,0.00003,0
pudus,0,0
puers,0,0
puffa,0.00001,0
puffs,0.00041,0
puggy,0.00002,0
pugil,0,0
puhas,0,0
pujah,0,0
pujas,0.00002,0
pukas,0,0
puked,0.00006,0
puker,0,0
pukes,0.00003,0
pukey,0,0
pukka,0.00007,0
pukus,0,0
pulao,0,0
pulas,0,0
puled,0,0
puler,0,0
pules,0,0
pulik,0,0
pulis,0.00001,0
pulka,0,0
pulks,0,0
pulli,0,0
pulls,0.00314,0.0001
pully,0.00003,0
pulmo,0.00002,0
pulps,0.0001,0
pulus,0,0
pumas,0.00012,0.00001
pumie,0,0
pumps,0.00771,0.00008
punas,0,0
punce,0,0
punga,0,0
pungs,0,0
punji,0,0
punka,0,0
punks,0.00048,0.00002
punky,0.00015,0
punny,0.00002,0
punto,0.00088,0.00001
punts,0.0003,0.00003
punty,0,0
pupae,0.0001,0
pupas,0,0
pupus,0,0
purda,0,0
pured,0,0
pures,0.00002,0.00001
purin,0.00002,0
puris,0,0
purls,0.00003,0
purpy,0,0
purrs,0.0001,0
pursy,0,0
purty,0.00006,0
puses,0,0
pusle,0,0
putid,0,0
puton,0,0
putti,0.00003,0
putto,0,0
putts,0.00016,0
puzel,0,0
pwned,0.00009,0
pyats,0,0
pyets,0,0
pygal,0,0
pyins,0,0
pylon,0.00023,0
pyned,0,0
pynes,0,0
pyoid,0,0
pyots,0,0
pyral,0,0
pyran,0.00002,0
pyres,0.00002,0
pyrex,0.00054,0
pyric,0.00002,0
pyros,0.00007,0
pyxed,0,0
pyxes,0,0
pyxie,0,0
pyxis,0.00004,0
pzazz,0,0
qadis,0,0
qaids,0,0
qajaq,0,0
qanat,0,0
qapik,0,0
qibla,0.00003,0
qophs,0,0
qorma,0,0
quads,0.00102,0.00001
quaff,0.00002,0
quags,0,0
quair,0,0
quais,0.00003,0
quaky,0,0
quale,0.00009,0
quant,0.00042,0
quare,0.00005,0
quass,0,0
quate,0.00006,0
quats,0,0
quayd,0,0
quays,0.00021,0
qubit,0.00018,0
quean,0,0
queme,0,0
quena,0,0
quern,0.00003,0
queyn,0,0
queys,0,0
quich,0,0
quids,0.00004,0
quiff,0,0
quims,0,0
quina,0.00003,0
quine,0.00015,0
quino,0.00001,0
quins,0.00006,0
quint,0.00025,0
quipo,0,0
quips,0.00018,0
quipu,0,0
quire,0.00012,0
quirt,0.00002,0
quist,0.00007,0
quits,0.00079,0.00001
quoad,0,0
quods,0,0
quoif,0,0
quoin,0.00006,0
quoit,0.00003,0
quoll,0.00002,0
quonk,0,0
quops,0,0
qursh,0,0
quyte,0,0
rabat,0.00028,0
rabic,0,0
rabis,0,0
raced,0.00079,0.00002
races,0.00792,0.00101
rache,0.00005,0
racks,0.00606,0.00017
racon,0,0
radge,0,0
radix,0.00042,0
radon,0.00094,0
raffs,0,0
rafts,0.00037,0.00001
ragas,0.00007,0
ragde,0,0
raged,0.00026,0.00001
ragee,0,0
rager,0.00005,0
rages,0.00029,0.00003
ragga,0.00038,0
raggs,0.00003,0
raggy,0.00002,0
ragis,0,0
ragus,0.00002,0
rahed,0,0
rahui,0,0
raias,0,0
raids,0.001,0.00007
raiks,0,0
raile,0,0
rails,0.00356,0.0004
raine,0.00043,0.00002
rains,0.00178,0.00021
raird,0.00003,0
raita,0.00003,0
raits,0,0
rajas,0.00004,0
rajes,0,0
raked,0.0002,0
rakee,0,0
raker,0.00005,0
rakes,0.00032,0.00003
rakia,0,0
rakis,0,0
rakus,0,0
rales,0.00002,0.00001
ramal,0,0
ramee,0.00001,0
ramet,0,0
ramie,0.00008,0
ramin,0.0001,0
ramis,0.00008,0.00001
rammy,0,0
ramps,0.00135,0.00004
ramus,0.00007,0
ranas,0,0
rance,0.00017,0
rands,0.00021,0.00001
ranee,0.00002,0
ranga,0.0001,0
rangi,0.00005,0
rangs,0,0
rangy,0.00002,0
ranid,0,0
ranis,0,0
ranke,0.00002,0
ranks,0.00589,0.0004
rants,0.0029,0.00035
raped,0.00166,0.00004
raper,0.0001,0
rapes,0.00058,0.00007
raphe,0.00006,0
rappe,0.00002,0
rared,0,0
raree,0,0
rares,0.00015,0.00003
rarks,0,0
rased,0,0
raser,0.00005,0
rases,0,0
rasps,0.00005,0
rasse,0,0
rasta,0.00042,0
ratal,0,0
ratan,0.00005,0
ratas,0,0
ratch,0,0
rated,0.04818,0.00201
ratel,0.00001,0
rater,0.00027,0
rates,0.11175,0.02239
ratha,0.00002,0
rathe,0.00004,0
raths,0.00001,0
ratoo,0,0
ratos,0.00001,0
ratus,0,0
rauns,0,0
raupo,0,0
raved,0.00012,0
ravel,0.00042,0
raver,0.00023,0
raves,0.00112,0.00009
ravey,0,0
ravin,0.0001,0
rawer,0.00001,0
rawin,0,0
rawly,0,0
rawns,0,0
raxed,0,0
raxes,0,0
rayah,0,0
rayas,0,0
rayed,0.00007,0
rayle,0.00002,0
rayne,0.00023,0
razed,0.00016,0
razee,0,0
razer,0.00028,0
razes,0,0
razoo,0,0
readd,0.00002,0
reads,0.01074,0.00063
reais,0.00008,0.00001
reaks,0,0
realo,0,0
reals,0.00063,0.00006
reame,0,0
reams,0.00021,0.00001
reamy,0.00001,0
reans,0,0
reaps,0.00012,0.00001
rears,0.00021,0.00001
reast,0.00001,0
reata,0.00001,0
reate,0.00002,0
reave,0,0
rebbe,0.00026,0
rebec,0,0
rebid,0.00003,0
rebit,0,0
rebop,0,0
rebuy,0.00005,0
recal,0.00002,0
recce,0.00006,0
recco,0.00002,0
reccy,0,0
recit,0.00003,0
recks,0,0
recon,0.00159,0.00001
recta,0.00007,0
recti,0.00001,0
recto,0.00015,0
redan,0.00008,0
redds,0.00003,0
reddy,0.00079,0
reded,0,0
redes,0.00016,0.00001
redia,0,0
redid,0.00006,0
redip,0,0
redly,0,0
redon,0.00006,0
redos,0,0
redox,0.00047,0
redry,0,0
redub,0,0
redux,0.00079,0
redye,0,0
reech,0,0
reede,0.00001,0
reeds,0.00083,0.00002
reefs,0.00127,0.00001
reefy,0,0
reeks,0.00015,0
reeky,0,0
reels,0.00193,0.00007
reens,0,0
reest,0,0
reeve,0.00065,0
refed,0,0
refel,0,0
reffo,0,0
refis,0,0
refix,0,0
refly,0,0
refry,0,0
regar,0.00001,0
reges,0,0
reggo,0,0
regie,0.00008,0
regma,0,0
regna,0,0
regos,0,0
regur,0,0
rehem,0,0
reifs,0,0
reify,0.00003,0
reiki,0.0016,0
reiks,0,0
reink,0,0
reins,0.00061,0.00005
reird,0,0
reist,0.00002,0
reive,0,0
rejig,0,0
rejon,0,0
reked,0,0
rekes,0,0
rekey,0.00005,0
relet,0.00001,0
relie,0,0
relit,0,0
rello,0,0
reman,0.00014,0
remap,0.00012,0
remen,0.00001,0
remet,0,0
remex,0,0
remix,0.00581,0
renay,0.00002,0
rends,0.00004,0
reney,0,0
renga,0.00004,0
renig,0,0
renin,0.00025,0
renne,0.00004,0
renos,0.00002,0
rente,0.00003,0
rents,0.00171,0.00015
reoil,0,0
reorg,0.00031,0
repeg,0,0
repin,0.00003,0
repla,0,0
repos,0.00027,0.00001
repot,0.00006,0
repps,0,0
repro,0.00064,0
reran,0.00002,0
rerig,0,0
resat,0,0
resaw,0,0
resay,0,0
resee,0,0
reses,0,0
resew,0,0
resid,0.00107,0.00001
resit,0.00007,0
resod,0,0
resow,0,0
resto,0.0002,0
rests,0.00216,0.00005
resty,0,0
resus,0.00002,0
retag,0,0
retax,0,0
retem,0,0
retia,0,0
retie,0,0
retox,0,0
revet,0,0
revie,0.00006,0
rewan,0,0
rewax,0,0
rewed,0,0
rewet,0,0
rewin,0,0
rewon,0,0
rewth,0,0
rexes,0,0
rezes,0,0
rheas,0,0
rheme,0,0
rheum,0.00018,0
rhies,0,0
rhime,0,0
rhine,0.00095,0.00001
rhody,0.00005,0
rhomb,0.00007,0
rhone,0.00059,0.00001
rhumb,0.00002,0
rhyne,0.00013,0
rhyta,0,0
riads,0.00002,0
rials,0.00013,0.00001
riant,0,0
riata,0.00002,0
ribas,0.0001,0
ribby,0.00002,0
ribes,0.00007,0
riced,0,0
ricer,0.00004,0
rices,0.00008,0.00001
ricey,0,0
richt,0.00006,0
ricin,0.00015,0
ricks,0.00025,0
rides,0.00527,0.00041
ridgy,0,0
ridic,0,0
riels,0.00002,0
riems,0,0
rieve,0,0
rifer,0,0
riffs,0.0007,0
rifte,0,0
rifts,0.00017,0
rifty,0,0
riggs,0.00071,0
rigol,0,0
riled,0.0001,0
riles,0.00006,0.00001
riley,0.00362,0.0002
rille,0,0
rills,0.00002,0
rimae,0,0
rimed,0,0
rimer,0.00003,0
rimes,0.00032,0.00003
rimus,0,0
rinds,0.00006,0
rindy,0,0
rines,0.00002,0
rings,0.0235,0.00082
rinks,0.00023,0.00001
rioja,0.00027,0
riots,0.00119,0.00009
riped,0,0
ripes,0,0
ripps,0,0
rises,0.00336,0.00018
rishi,0.00015,0
risks,0.01566,0.00018
risps,0,0
risus,0.00004,0
rites,0.00113,0.00014
ritts,0.00005,0
ritzy,0.00007,0
rivas,0.00025,0.00001
rived,0.00005,0
rivel,0.00001,0
riven,0.00013,0
rives,0.00016,0.00001
riyal,0.00034,0
rizas,0,0
roads,0.0123,0.00093
roams,0.00008,0.00001
roans,0.00002,0
roars,0.00021,0.00001
roary,0,0
roate,0,0
robed,0.00011,0
robes,0.0013,0.00013
roble,0.00004,0
rocks,0.01013,0.00026
roded,0,0
rodes,0.00004,0
roguy,0,0
rohes,0,0
roids,0.00004,0
roils,0,0
roily,0,0
roins,0,0
roist,0,0
rojak,0.00005,0
rojis,0,0
roked,0,0
roker,0.00015,0
rokes,0,0
rolag,0,0
roles,0.01074,0.00275
rolfs,0.00005,0
rolls,0.00752,0.00032
romal,0,0
roman,0.01421,0.00014
romeo,0.00407,0.00003
romps,0.00005,0
ronde,0.00033,0.00001
rondo,0.00027,0
roneo,0,0
rones,0,0
ronin,0.00071,0.00001
ronne,0.00005,0
ronte,0,0
ronts,0,0
roods,0,0
roofs,0.00127,0.00002
roofy,0,0
rooks,0.00019,0.00001
rooky,0,0
rooms,0.05336,0.00138
roons,0.00003,0
roops,0,0
roopy,0,0
roosa,0.00002,0
roose,0.00004,0
roots,0.01028,0.00059
rooty,0.00005,0
roped,0.00015,0
roper,0.00078,0.00001
ropes,0.00194,0.00021
ropey,0.00002,0
roque,0.00023,0
roral,0,0
rores,0,0
roric,0,0
rorid,0,0
rorie,0.00002,0
rorts,0,0
rorty,0.00009,0
rosed,0,0
roses,0.01107,0.00089
roset,0.00002,0
roshi,0.00008,0
rosin,0.00021,0
rosit,0,0
rosti,0.00004,0
rosts,0,0
rotal,0,0
rotan,0.00006,0
rotas,0.00003,0
rotch,0.00001,0
roted,0,0
rotes,0.00002,0
rotis,0.00003,0
rotls,0,0
roton,0,0
rotos,0,0
rotte,0,0
rouen,0.00036,0.00001
roues,0.00002,0
roule,0.00005,0
rouls,0,0
roums,0,0
roups,0.00002,0
roupy,0,0
roust,0,0
routh,0.00009,0
routs,0.00005,0
roved,0.00003,0
roven,0.00001,0
roves,0.00002,0
rowan,0.00164,0.00001
rowed,0.00014,0
rowel,0,0
rowen,0.00008,0
rowie,0,0
rowme,0,0
rownd,0,0
rowth,0.00003,0
rowts,0,0
royne,0,0
royst,0,0
rozet,0.00001,0
rozit,0,0
ruana,0,0
rubai,0,0
rubby,0,0
rubel,0.00014,0
rubes,0.00005,0
rubin,0.00154,0
ruble,0.00022,0
rubli,0,0
rubus,0.00012,0
ruche,0,0
rucks,0.00003,0
rudas,0,0
rudds,0.00001,0
rudes,0,0
rudie,0.00002,0
rudis,0.00003,0
rueda,0.00015,0
ruers,0,0
ruffe,0.00002,0
ruffs,0.00003,0
rugae,0,0
rugal,0,0
ruggy,0,0
ruing,0,0
ruins,0.00258,0.00016
rukhs,0,0
ruled,0.00456,0.00014
rules,0.07961,0.01153
rumal,0,0
rumbo,0.00004,0
rumen,0.00017,0
rumes,0,0
rumly,0,0
rummy,0.00029,0
rumpo,0,0
rumps,0.00026,0
rumpy,0,0
runch,0,0
runds,0,0
runed,0.00001,0
runes,0.00054,0.00009
rungs,0.00014,0
runic,0.00015,0
runny,0.00031,0
runts,0.00003,0
runty,0,0
rupia,0,0
rurps,0,0
rurus,0,0
rusas,0.00002,0
ruses,0.00002,0
rushy,0,0
rusks,0.00002,0
rusma,0,0
russe,0.00016,0
rusts,0.00005,0
ruths,0.00001,0
rutin,0.00005,0
rutty,0,0
ryals,0.00003,0
rybat,0,0
ryked,0,0
rykes,0,0
rymme,0,0
rynds,0,0
ryots,0,0
ryper,0,0
saags,0,0
sabal,0.00007,0
sabed,0,0
saber,0.00086,0.00004
sabes,0.00007,0.00001
sabha,0.00036,0
sabin,0.0003,0
sabir,0.00004,0
sable,0.00122,0.00004
sabot,0.00011,0
sabra,0.00014,0
sabre,0.00097,0.00003
sacks,0.00147,0.00005
sacra,0.00013,0
saddo,0.00005,0
sades,0,0
sadhe,0,0
sadhu,0.00007,0
sadis,0.00001,0
sados,0,0
sadza,0,0
safed,0.00006,0
safes,0.00088,0.00006
sagas,0.00023,0.00001
sager,0.00042,0.00002
sages,0.00051,0.00007
saggy,0.00045,0
sagos,0,0
sagum,0,0
saheb,0.00003,0
sahib,0.00029,0
saice,0,0
saick,0,0
saics,0,0
saids,0,0
saiga,0.00004,0
sails,0.00131,0.00018
saims,0,0
saine,0.00001,0
sains,0.00005,0.00001
sairs,0,0
saist,0,0
saith,0.00098,0.00003
sajou,0,0
sakai,0.00175,0.00001
saker,0.00005,0
sakes,0.00018,0.00002
sakia,0,0
sakis,0.00002,0
sakti,0.00004,0
salal,0.00003,0
salat,0.00008,0
salep,0.00001,0
sales,0.14122,0.04848
salet,0,0
salic,0,0
salix,0.00021,0
salle,0.00116,0.00005
salmi,0.00004,0
salol,0,0
salop,0.00005,0
salpa,0,0
salps,0,0
salse,0.00001,0
salto,0.00017,0
salts,0.00175,0.00023
salue,0,0
salut,0.00018,0
saman,0.00007,0
samas,0.00002,0
samba,0.00476,0.00002
sambo,0.00011,0
samek,0.00002,0
samel,0,0
samen,0.00006,0
sames,0.00004,0.00001
samey,0.00002,0
samfu,0,0
sammy,0.002,0.00002
sampi,0,0
samps,0,0
sands,0.00361,0.00028
saned,0,0
sanes,0.00001,0
sanga,0.00005,0
sangh,0.00009,0
sango,0.00022,0
sangs,0,0
sanko,0.00002,0
sansa,0.00018,0
santo,0.00145,0.00004
sants,0.00006,0.00001
saola,0,0
sapan,0,0
sapid,0.00001,0
sapor,0,0
saran,0.00018,0.00001
sards,0.00005,0
sared,0,0
saree,0.00025,0.00005
sarge,0.00083,0.00006
sargo,0,0
sarin,0.00022,0.00001
saris,0.00015,0.00003
sarks,0,0
sarky,0.00002,0
sarod,0.00003,0
saros,0.00003,0
sarus,0,0
saser,0,0
sasin,0.00001,0
sasse,0.00005,0
satai,0,0
satay,0.00011,0
sated,0.00007,0.00001
satem,0,0
sates,0.00006,0.00001
satis,0.00019,0.00002
sauba,0,0
sauch,0,0
saugh,0,0
sauls,0.00004,0
sault,0.00073,0.00002
saunt,0.00003,0
saury,0,0
sauts,0,0
saved,0.01601,0.00065
saver,0.00836,0.00028
saves,0.00562,0.00055
savey,0,0
savin,0.00025,0
sawah,0,0
sawed,0.00014,0.00001
sawer,0,0
saxes,0.00007,0
sayed,0.00019,0.00001
sayer,0.0002,0.00001
sayid,0.00013,0
sayne,0,0
sayon,0,0
sayst,0,0
sazes,0,0
scabs,0.0001,0
scads,0.00004,0
scaff,0,0
scags,0,0
scail,0,0
scala,0.00089,0
scall,0,0
scams,0.00217,0.00001
scand,0.00036,0
scans,0.00316,0.00004
scapa,0.00009,0
scape,0.00029,0
scapi,0,0
scarp,0.00006,0
scars,0.00137,0.00002
scart,0.00099,0
scath,0,0
scats,0.00005,0
scatt,0,0
scaud,0,0
scaup,0.00007,0
scaur,0,0
scaws,0,0
sceat,0,0
scena,0.00007,0
scend,0,0
schav,0,0
schmo,0.00005,0
schul,0.00003,0
schwa,0.00005,0
sclim,0,0
scody,0,0
scogs,0,0
scoog,0,0
scoot,0.00022,0
scopa,0.00007,0
scops,0.00003,0
scots,0.00156,0.00002
scoug,0.00001,0
scoup,0,0
scowp,0,0
scows,0,0
scrab,0,0
scrae,0,0
scrag,0,0
scran,0.00029,0
scrat,0.00003,0
scraw,0,0
scray,0,0
scrim,0.00012,0
scrip,0.00027,0
scrob,0,0
scrod,0.00002,0
scrog,0,0
scrow,0,0
scudi,0,0
scudo,0.00001,0
scuds,0.00003,0
scuff,0.00018,0
scuft,0,0
scugs,0,0
sculk,0,0
scull,0.00014,0
sculp,0.00002,0
sculs,0,0
scums,0.00002,0
scups,0,0
scurf,0.00001,0
scurs,0,0
scuse,0.00004,0
scuta,0,0
scute,0.00001,0
scuts,0,0
scuzz,0,0
scyes,0,0
sdayn,0,0
sdein,0,0
seals,0.00404,0.00048
seame,0,0
seams,0.00108,0.00007
seamy,0.00003,0
seans,0.00001,0
seare,0,0
sears,0.00399,0.00044
sease,0.00001,0
seats,0.01392,0.00193
seaze,0,0
sebum,0.00008,0
secco,0.00003,0
sechs,0.00004,0
sects,0.00049,0.00002
seder,0.00026,0.00001
sedes,0.00001,0
sedge,0.00029,0
sedgy,0,0
sedum,0.0001,0
seeds,0.00913,0.00032
seeks,0.00829,0.00031
seeld,0,0
seels,0,0
seely,0.00014,0
seems,0.04506,0.00134
seeps,0.00015,0
seepy,0,0
seers,0.00011,0.00001
sefer,0.00013,0
segar,0.00004,0
segni,0.00006,0
segno,0.00009,0
segol,0,0
segos,0,0
sehri,0,0
seifs,0,0
seils,0,0
seine,0.00091,0.00004
seirs,0,0
seise,0,0
seism,0.00002,0
seity,0,0
seiza,0,0
sekos,0,0
sekts,0,0
selah,0.00017,0
seles,0.00006,0.00001
selfs,0.00003,0
sella,0.00012,0
selle,0.00025,0.00001
sells,0.0072,0.00039
selva,0.00032,0
semee,0,0
semes,0.00002,0
semie,0,0
semis,0.00029,0.00002
senas,0,0
sends,0.00612,0.00035
senes,0,0
sengi,0,0
senna,0.00035,0.00001
senor,0.00029,0.00001
sensa,0.00007,0
sensi,0.00023,0
sente,0.00005,0
senti,0.00005,0
sents,0.00008,0.00001
senvy,0,0
senza,0.00039,0
sepad,0,0
sepal,0.00003,0
sepic,0,0
sepoy,0.00003,0
septa,0.00017,0
septs,0.00002,0
serac,0.00004,0
serai,0.00003,0
seral,0.00005,0
sered,0.00002,0
serer,0,0
seres,0.00004,0.00001
serfs,0.0001,0
serge,0.00105,0.00003
seric,0,0
serin,0.00003,0
serks,0,0
seron,0,0
serow,0,0
serra,0.00062,0.00001
serre,0.00031,0.00001
serrs,0,0
serry,0,0
servo,0.00129,0.00001
sesey,0,0
sessa,0.00006,0
setae,0.00009,0
setal,0,0
seton,0.00093,0.00001
setts,0.00005,0
sewan,0,0
sewar,0,0
sewed,0.00014,0
sewel,0.00002,0
sewen,0,0
sewin,0,0
sexed,0.00013,0
sexer,0,0
sexes,0.00131,0.00003
sexto,0.00002,0
sexts,0,0
seyen,0,0
shads,0.00002,0
shags,0.00003,0
shahs,0,0
shako,0.00002,0
shakt,0,0
shalm,0,0
shaly,0,0
shama,0.00006,0
shams,0.0005,0.00001
shand,0.00012,0
shans,0,0
shaps,0,0
sharn,0.00001,0
shash,0.00002,0
shaul,0.00019,0
shawm,0,0
shawn,0.00378,0.00001
shaws,0.00007,0
shaya,0.00003,0
shays,0.00019,0
shchi,0,0
sheaf,0.00021,0
sheal,0,0
sheas,0,0
sheds,0.00153,0.00003
sheel,0.00001,0
shend,0,0
shent,0,0
sheol,0.00006,0
sherd,0.00002,0
shere,0.00007,0
shero,0,0
shets,0,0
sheva,0.00015,0
shewn,0.00005,0
shews,0.00003,0
shiai,0,0
shiel,0.00007,0
shier,0.00004,0
shies,0.00003,0
shill,0.00013,0
shily,0,0
shims,0.00017,0
shins,0.0003,0.00001
ships,0.04595,0.00085
shirr,0,0
shirs,0,0
shish,0.00006,0
shiso,0.00002,0
shist,0,0
shite,0.0003,0.00001
shits,0.00019,0.00001
shiur,0.00006,0
shiva,0.0009,0
shive,0.00009,0
shivs,0,0
shlep,0,0
shlub,0,0
shmek,0,0
shmoe,0,0
shoat,0,0
shoed,0.00002,0
shoer,0,0
shoes,0.06583,0.00636
shogi,0.00007,0
shogs,0,0
shoji,0.00019,0
shojo,0.00007,0
shola,0.00004,0
shool,0.00007,0
shoon,0.00002,0
shoos,0.00002,0
shope,0.00006,0
shops,0.03117,0.00054
shorl,0,0
shote,0.00003,0
shots,0.01599,0.0006
shott,0.00002,0
showd,0,0
shows,0.06913,0.00037
shoyu,0.00003,0
shred,0.00069,0.00003
shris,0,0
shrow,0,0
shtik,0,0
shtum,0,0
shtup,0,0
shule,0,0
shuln,0,0
shuls,0,0
shuns,0.00007,0
shura,0.00012,0
shute,0.00015,0
shuts,0.00079,0.00002
shwas,0,0
shyer,0.00003,0
sials,0,0
sibbs,0,0
sibyl,0.00009,0
sices,0,0
sicht,0.00008,0
sicko,0.00007,0
sicks,0,0
sicky,0,0
sidas,0,0
sided,0.00406,0.00008
sider,0.00044,0.00001
sides,0.01408,0.00136
sidha,0,0
sidhe,0.00009,0
sidle,0.00004,0
sield,0,0
siens,0,0
sient,0.00001,0
sieth,0,0
sieur,0.00005,0
sifts,0.00003,0
sighs,0.00046,0
sigil,0.0001,0
sigla,0.00003,0
signa,0.00019,0
signs,0.026,0.00079
sijos,0,0
sikas,0,0
siker,0,0
sikes,0.00013,0.00001
silds,0,0
siled,0,0
silen,0.00002,0
siler,0.00016,0.00001
siles,0.00002,0
silex,0.00024,0
silks,0.00034,0.00002
sills,0.00032,0.00001
silos,0.00039,0.00002
silts,0.00004,0
silty,0.00024,0.00001
silva,0.00255,0.00001
simar,0.00002,0
simas,0.00002,0
simba,0.00026,0
simis,0,0
simps,0,0
simul,0.00013,0
sinds,0.00006,0
sined,0,0
sines,0.00006,0.00001
sings,0.00222,0.0001
sinhs,0,0
sinks,0.00277,0.00014
sinky,0,0
sinus,0.00142,0.00006
siped,0,0
sipes,0.00005,0
sippy,0.00008,0
sired,0.00018,0.00002
siree,0.00001,0
sires,0.00023,0.00007
sirih,0,0
siris,0.00004,0
siroc,0,0
sirra,0,0
sirup,0.00002,0
sisal,0.00023,0
sises,0,0
sista,0.00021,0
sists,0.00005,0
sitar,0.00021,0.00001
sited,0.00041,0.00003
sites,0.16528,0.02513
sithe,0.00001,0
sitka,0.00047,0.00001
situp,0,0
situs,0.00022,0.00001
siver,0.00008,0
sixer,0.00005,0
sixes,0.00014,0
sixmo,0,0
sixte,0,0
sizar,0,0
sized,0.01041,0.00015
sizel,0,0
sizer,0.00017,0
sizes,0.01936,0.00068
skags,0,0
skail,0,0
skald,0.00004,0
skank,0.00019,0
skart,0,0
skats,0,0
skatt,0,0
skaws,0,0
skean,0.00002,0
skear,0,0
skeds,0,0
skeed,0,0
skeef,0,0
skeen,0.00009,0
skeer,0,0
skees,0,0
skeet,0.00028,0
skegg,0,0
skegs,0,0
skein,0.00017,0
skelf,0,0
skell,0,0
skelm,0,0
skelp,0,0
skene,0.00008,0
skens,0,0
skeos,0,0
skeps,0,0
skers,0,0
skets,0,0
skews,0.00006,0
skids,0.00028,0
skied,0.00011,0
skies,0.0031,0.00006
skiey,0,0
skimo,0,0
skims,0.00004,0
skink,0.00008,0
skins,0.00601,0.00004
skint,0.0001,0
skios,0,0
skips,0.00045,0
skirl,0,0
skirr,0,0
skite,0,0
skits,0.0003,0
skive,0.00004,0
skivy,0,0
sklim,0,0
skoal,0.00003,0
skody,0,0
skoff,0,0
skogs,0,0
skols,0,0
skool,0.00068,0
skort,0.00008,0
skosh,0,0
skran,0,0
skrik,0,0
skuas,0.00002,0
skugs,0,0
skyed,0,0
skyer,0,0
skyey,0,0
skyfs,0,0
skyre,0,0
skyrs,0,0
skyte,0,0
slabs,0.00073,0.00001
slade,0.00069,0.00002
slaes,0,0
slags,0.00009,0
slaid,0.00002,0
slake,0.00004,0
slams,0.00076,0.00002
slane,0.00008,0
slank,0.00004,0
slaps,0.00029,0.00001
slart,0,0
slats,0.00024,0.00001
slaty,0.00004,0
slaws,0,0
slays,0.00006,0
slebs,0,0
sleds,0.00026,0.00001
sleer,0,0
slews,0.00001,0
sleys,0,0
slier,0,0
slily,0,0
slims,0.00015,0
slipe,0,0
slips,0.00211,0.00005
slipt,0,0
slish,0,0
slits,0.00038,0.00002
slive,0.00002,0
sloan,0.00166,0.00003
slobs,0.00003,0
sloes,0,0
slogs,0,0
sloid,0,0
slojd,0,0
slomo,0,0
sloom,0,0
sloot,0.00005,0
slops,0.00002,0
slopy,0,0
slorm,0,0
slots,0.01015,0.00048
slove,0,0
slows,0.00095,0.00001
sloyd,0.00001,0
slubb,0,0
slubs,0,0
slued,0,0
slues,0,0
sluff,0,0
slugs,0.00037,0.00001
sluit,0.00002,0
slums,0.00038,0.00001
slurb,0,0
slurs,0.00018,0
sluse,0,0
slyer,0,0
slype,0,0
smaak,0,0
smaik,0,0
smalm,0,0
smalt,0,0
smarm,0,0
smaze,0,0
smeek,0,0
smees,0,0
smeik,0,0
smeke,0,0
smerk,0,0
smews,0,0
smirr,0,0
smirs,0,0
smits,0.00017,0
smogs,0,0
smoko,0,0
smolt,0.00009,0
smoor,0.00002,0
smoot,0.00018,0
smore,0,0
smorg,0,0
smout,0,0
smowt,0,0
smugs,0,0
smurs,0,0
smush,0.00003,0
smuts,0.00007,0
snabs,0,0
snafu,0.0002,0
snags,0.00026,0
snaps,0.00123,0.00002
snarf,0.00009,0
snark,0.00037,0
snars,0,0
snary,0,0
snash,0,0
snath,0,0
snaws,0,0
snead,0.00014,0
sneap,0.00001,0
snebs,0,0
sneck,0,0
sneds,0,0
sneed,0.00013,0
snees,0,0
snell,0.00063,0
snibs,0,0
snick,0.00002,0
snies,0,0
snift,0,0
